strike,maturity,option_type,price,implied_volatility
80.0,0.25,call,20.625032987109833,0.19600000000536708
85.0,0.25,call,15.770349148619786,0.19200000002451126
90.0,0.25,call,11.169874833696483,0.1880000000027921
95.0,0.25,call,7.122409866355099,0.1840000000000042
100.0,0.25,call,3.9618575051982106,0.18000000000020103
105.0,0.25,call,2.009352190623254,0.18400000000000025
110.0,0.25,call,0.9255598360306898,0.18800000000008624
115.0,0.25,call,0.39459146451174476,0.19200000000077855
120.0,0.25,call,0.1588347092900655,0.1960000000001183
80.0,0.5,call,21.537042507962013,0.21599999999999892
85.0,0.5,call,17.05885068509609,0.2120000000032103
90.0,0.5,call,12.948917207784163,0.20800000000000113
95.0,0.5,call,9.348852755403044,0.20400000003585866
100.0,0.5,call,6.371027942167466,0.2
105.0,0.5,call,4.289608983876384,0.2040000000005056
110.0,0.5,call,2.8125633916289807,0.20799999999999993
115.0,0.5,call,1.8082611348235176,0.21200000000002148
120.0,0.5,call,1.147494347538803,0.2160000000110717
80.0,1.0,call,23.863344741040336,0.23600000000000035
85.0,1.0,call,19.904939412945986,0.2320000000577508
90.0,1.0,call,16.278370644613254,0.22800000000015122
95.0,1.0,call,13.028879424007933,0.22400000000000028
100.0,1.0,call,10.187131097786398,0.22000000000151257
105.0,1.0,call,8.0853639350076,0.22399999999983836
110.0,1.0,call,6.388489850602646,0.228
115.0,1.0,call,5.037187651879719,0.23200000000001625
120.0,1.0,call,3.971802410156048,0.23600000000397214
